water_depth_min,water_depth_max,wedge_slope,source_depth,profile,bottom_type,num_rays,len_slope,SLD_depth,SLD_avgrad,DC_axis,DC_top,DC_bott,DC_avgrad_top,DC_avgrad_bott,mean_SSP,stdev_SSP,mean_grad,stdev_grad,SSP_wmin,SSP_wmax,SSP_src,SSP_dcax,SSP_dcb,SSP_dct,SSP_sld
350,350,0,15,Mediterranean Sea Winter,1,1000,0.0,350.0,0.007800543076923531,,,,,,1512.9922134666663,0.9263041438495497,0.008144850000000486,0.0036822116021125403,1515.0100585,1515.0100585,1512.1807815,,,,1515.0100585
350,350,0,30,Mediterranean Sea Winter,1,1000,0.0,350.0,0.007800543076923531,,,,,,1512.9922134666663,0.9263041438495497,0.008144850000000486,0.0036822116021125403,1515.0100585,1515.0100585,1512.273516,,,,1515.0100585
350,350,0,50,Mediterranean Sea Winter,1,1500,0.0,350.0,0.007800543076923531,,,,,,1512.9922134666663,0.9263041438495497,0.008144850000000486,0.0036822116021125403,1515.0100585,1515.0100585,1512.465273,,,,1515.0100585
350,350,0,70,Mediterranean Sea Winter,1,1500,0.0,350.0,0.007800543076923531,,,,,,1512.9922134666663,0.9263041438495497,0.008144850000000486,0.0036822116021125403,1515.0100585,1515.0100585,1512.795898,,,,1515.0100585
350,350,0,100,Mediterranean Sea Winter,1,1500,0.0,350.0,0.007800543076923531,,,,,,1512.9922134666663,0.9263041438495497,0.008144850000000486,0.0036822116021125403,1515.0100585,1515.0100585,1512.945547,,,,1515.0100585
350,350,0,150,Mediterranean Sea Winter,1,1500,0.0,350.0,0.007800543076923531,,,,,,1512.9922134666663,0.9263041438495497,0.008144850000000486,0.0036822116021125403,1515.0100585,1515.0100585,1513.331953,,,,1515.0100585
350,350,0,200,Mediterranean Sea Winter,1,1000,0.0,350.0,0.007800543076923531,,,,,,1512.9922134666663,0.9263041438495497,0.008144850000000486,0.0036822116021125403,1515.0100585,1515.0100585,1513.696211,,,,1515.0100585
350,350,0,300,Mediterranean Sea Winter,1,1000,0.0,350.0,0.007800543076923531,,,,,,1512.9922134666663,0.9263041438495497,0.008144850000000486,0.0036822116021125403,1515.0100585,1515.0100585,1514.516523,,,,1515.0100585
350,350,0,15,Mediterranean Sea Winter,2,1000,0.0,350.0,0.007800543076923531,,,,,,1512.9922134666663,0.9263041438495497,0.008144850000000486,0.0036822116021125403,1515.0100585,1515.0100585,1512.1807815,,,,1515.0100585
350,350,0,30,Mediterranean Sea Winter,2,1000,0.0,350.0,0.007800543076923531,,,,,,1512.9922134666663,0.9263041438495497,0.008144850000000486,0.0036822116021125403,1515.0100585,1515.0100585,1512.273516,,,,1515.0100585
350,350,0,50,Mediterranean Sea Winter,2,1000,0.0,350.0,0.007800543076923531,,,,,,1512.9922134666663,0.9263041438495497,0.008144850000000486,0.0036822116021125403,1515.0100585,1515.0100585,1512.465273,,,,1515.0100585
350,350,0,70,Mediterranean Sea Winter,2,1500,0.0,350.0,0.007800543076923531,,,,,,1512.9922134666663,0.9263041438495497,0.008144850000000486,0.0036822116021125403,1515.0100585,1515.0100585,1512.795898,,,,1515.0100585
350,350,0,100,Mediterranean Sea Winter,2,1500,0.0,350.0,0.007800543076923531,,,,,,1512.9922134666663,0.9263041438495497,0.008144850000000486,0.0036822116021125403,1515.0100585,1515.0100585,1512.945547,,,,1515.0100585
350,350,0,150,Mediterranean Sea Winter,2,1000,0.0,350.0,0.007800543076923531,,,,,,1512.9922134666663,0.9263041438495497,0.008144850000000486,0.0036822116021125403,1515.0100585,1515.0100585,1513.331953,,,,1515.0100585
350,350,0,200,Mediterranean Sea Winter,2,1000,0.0,350.0,0.007800543076923531,,,,,,1512.9922134666663,0.9263041438495497,0.008144850000000486,0.0036822116021125403,1515.0100585,1515.0100585,1513.696211,,,,1515.0100585
350,350,0,300,Mediterranean Sea Winter,2,1000,0.0,350.0,0.007800543076923531,,,,,,1512.9922134666663,0.9263041438495497,0.008144850000000486,0.0036822116021125403,1515.0100585,1515.0100585,1514.516523,,,,1515.0100585
350,1500,2,15,Mediterranean Sea Winter,1,2000,32932.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1515.0100585,1531.729727,1512.1807815,,,,1531.729727
350,1500,2,30,Mediterranean Sea Winter,1,1000,32932.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1515.0100585,1531.729727,1512.273516,,,,1531.729727
350,1500,2,50,Mediterranean Sea Winter,1,1500,32932.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1515.0100585,1531.729727,1512.465273,,,,1531.729727
350,1500,2,70,Mediterranean Sea Winter,1,1000,32932.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1515.0100585,1531.729727,1512.795898,,,,1531.729727
350,1500,2,100,Mediterranean Sea Winter,1,1500,32932.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1515.0100585,1531.729727,1512.945547,,,,1531.729727
350,1500,2,150,Mediterranean Sea Winter,1,500,32932.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1515.0100585,1531.729727,1513.331953,,,,1531.729727
350,1500,2,200,Mediterranean Sea Winter,1,1000,32932.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1515.0100585,1531.729727,1513.696211,,,,1531.729727
350,1500,2,300,Mediterranean Sea Winter,1,1000,32932.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1515.0100585,1531.729727,1514.516523,,,,1531.729727
350,1500,2,15,Mediterranean Sea Winter,2,1000,32932.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1515.0100585,1531.729727,1512.1807815,,,,1531.729727
350,1500,2,30,Mediterranean Sea Winter,2,1000,32932.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1515.0100585,1531.729727,1512.273516,,,,1531.729727
350,1500,2,50,Mediterranean Sea Winter,2,1000,32932.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1515.0100585,1531.729727,1512.465273,,,,1531.729727
350,1500,2,70,Mediterranean Sea Winter,2,1000,32932.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1515.0100585,1531.729727,1512.795898,,,,1531.729727
350,1500,2,100,Mediterranean Sea Winter,2,1000,32932.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1515.0100585,1531.729727,1512.945547,,,,1531.729727
350,1500,2,150,Mediterranean Sea Winter,2,500,32932.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1515.0100585,1531.729727,1513.331953,,,,1531.729727
350,1500,2,200,Mediterranean Sea Winter,2,1000,32932.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1515.0100585,1531.729727,1513.696211,,,,1531.729727
350,1500,2,300,Mediterranean Sea Winter,2,500,32932.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1515.0100585,1531.729727,1514.516523,,,,1531.729727
450,1500,-2,15,Mediterranean Sea Winter,1,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.1807815,,,,1531.729727
450,1500,-2,30,Mediterranean Sea Winter,1,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.273516,,,,1531.729727
450,1500,-2,50,Mediterranean Sea Winter,1,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.465273,,,,1531.729727
450,1500,-2,70,Mediterranean Sea Winter,1,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.795898,,,,1531.729727
450,1500,-2,100,Mediterranean Sea Winter,1,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.945547,,,,1531.729727
450,1500,-2,150,Mediterranean Sea Winter,1,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1513.331953,,,,1531.729727
450,1500,-2,200,Mediterranean Sea Winter,1,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1513.696211,,,,1531.729727
450,1500,-2,300,Mediterranean Sea Winter,1,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1514.516523,,,,1531.729727
450,1500,-2,15,Mediterranean Sea Winter,2,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.1807815,,,,1531.729727
450,1500,-2,30,Mediterranean Sea Winter,2,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.273516,,,,1531.729727
450,1500,-2,50,Mediterranean Sea Winter,2,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.465273,,,,1531.729727
450,1500,-2,70,Mediterranean Sea Winter,2,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.795898,,,,1531.729727
450,1500,-2,100,Mediterranean Sea Winter,2,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.945547,,,,1531.729727
450,1500,-2,150,Mediterranean Sea Winter,2,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1513.331953,,,,1531.729727
450,1500,-2,200,Mediterranean Sea Winter,2,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1513.696211,,,,1531.729727
450,1500,-2,300,Mediterranean Sea Winter,2,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1514.516523,,,,1531.729727
450,450,0,15,Mediterranean Sea Winter,1,1000,0.0,450.0,0.00809823133333369,,,,,,1513.3176573529408,1.2486352685036721,0.008367009411765103,0.0035123796276721824,1516.013379,1516.013379,1512.1807815,,,,1516.013379
450,450,0,30,Mediterranean Sea Winter,1,1000,0.0,450.0,0.00809823133333369,,,,,,1513.3176573529408,1.2486352685036721,0.008367009411765103,0.0035123796276721824,1516.013379,1516.013379,1512.273516,,,,1516.013379
450,450,0,50,Mediterranean Sea Winter,1,1000,0.0,450.0,0.00809823133333369,,,,,,1513.3176573529408,1.2486352685036721,0.008367009411765103,0.0035123796276721824,1516.013379,1516.013379,1512.465273,,,,1516.013379
450,450,0,70,Mediterranean Sea Winter,1,1000,0.0,450.0,0.00809823133333369,,,,,,1513.3176573529408,1.2486352685036721,0.008367009411765103,0.0035123796276721824,1516.013379,1516.013379,1512.795898,,,,1516.013379
450,450,0,100,Mediterranean Sea Winter,1,1000,0.0,450.0,0.00809823133333369,,,,,,1513.3176573529408,1.2486352685036721,0.008367009411765103,0.0035123796276721824,1516.013379,1516.013379,1512.945547,,,,1516.013379
450,450,0,150,Mediterranean Sea Winter,1,1000,0.0,450.0,0.00809823133333369,,,,,,1513.3176573529408,1.2486352685036721,0.008367009411765103,0.0035123796276721824,1516.013379,1516.013379,1513.331953,,,,1516.013379
450,450,0,200,Mediterranean Sea Winter,1,1000,0.0,450.0,0.00809823133333369,,,,,,1513.3176573529408,1.2486352685036721,0.008367009411765103,0.0035123796276721824,1516.013379,1516.013379,1513.696211,,,,1516.013379
450,450,0,300,Mediterranean Sea Winter,1,1000,0.0,450.0,0.00809823133333369,,,,,,1513.3176573529408,1.2486352685036721,0.008367009411765103,0.0035123796276721824,1516.013379,1516.013379,1514.516523,,,,1516.013379
450,450,0,15,Mediterranean Sea Winter,2,1000,0.0,450.0,0.00809823133333369,,,,,,1513.3176573529408,1.2486352685036721,0.008367009411765103,0.0035123796276721824,1516.013379,1516.013379,1512.1807815,,,,1516.013379
450,450,0,30,Mediterranean Sea Winter,2,1000,0.0,450.0,0.00809823133333369,,,,,,1513.3176573529408,1.2486352685036721,0.008367009411765103,0.0035123796276721824,1516.013379,1516.013379,1512.273516,,,,1516.013379
450,450,0,50,Mediterranean Sea Winter,2,1000,0.0,450.0,0.00809823133333369,,,,,,1513.3176573529408,1.2486352685036721,0.008367009411765103,0.0035123796276721824,1516.013379,1516.013379,1512.465273,,,,1516.013379
450,450,0,70,Mediterranean Sea Winter,2,1000,0.0,450.0,0.00809823133333369,,,,,,1513.3176573529408,1.2486352685036721,0.008367009411765103,0.0035123796276721824,1516.013379,1516.013379,1512.795898,,,,1516.013379
450,450,0,100,Mediterranean Sea Winter,2,1000,0.0,450.0,0.00809823133333369,,,,,,1513.3176573529408,1.2486352685036721,0.008367009411765103,0.0035123796276721824,1516.013379,1516.013379,1512.945547,,,,1516.013379
450,450,0,150,Mediterranean Sea Winter,2,1000,0.0,450.0,0.00809823133333369,,,,,,1513.3176573529408,1.2486352685036721,0.008367009411765103,0.0035123796276721824,1516.013379,1516.013379,1513.331953,,,,1516.013379
450,450,0,200,Mediterranean Sea Winter,2,1000,0.0,450.0,0.00809823133333369,,,,,,1513.3176573529408,1.2486352685036721,0.008367009411765103,0.0035123796276721824,1516.013379,1516.013379,1513.696211,,,,1516.013379
450,450,0,300,Mediterranean Sea Winter,2,1000,0.0,450.0,0.00809823133333369,,,,,,1513.3176573529408,1.2486352685036721,0.008367009411765103,0.0035123796276721824,1516.013379,1516.013379,1514.516523,,,,1516.013379
450,1500,2,15,Mediterranean Sea Winter,1,1000,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.1807815,,,,1531.729727
450,1500,2,30,Mediterranean Sea Winter,1,1000,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.273516,,,,1531.729727
450,1500,2,50,Mediterranean Sea Winter,1,1000,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.465273,,,,1531.729727
450,1500,2,70,Mediterranean Sea Winter,1,1000,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.795898,,,,1531.729727
450,1500,2,100,Mediterranean Sea Winter,1,1000,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.945547,,,,1531.729727
450,1500,2,150,Mediterranean Sea Winter,1,1000,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1513.331953,,,,1531.729727
450,1500,2,200,Mediterranean Sea Winter,1,1000,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1513.696211,,,,1531.729727
450,1500,2,300,Mediterranean Sea Winter,1,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1514.516523,,,,1531.729727
450,1500,2,15,Mediterranean Sea Winter,2,1000,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.1807815,,,,1531.729727
450,1500,2,30,Mediterranean Sea Winter,2,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.273516,,,,1531.729727
450,1500,2,50,Mediterranean Sea Winter,2,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.465273,,,,1531.729727
450,1500,2,70,Mediterranean Sea Winter,2,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.795898,,,,1531.729727
450,1500,2,100,Mediterranean Sea Winter,2,1000,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1512.945547,,,,1531.729727
450,1500,2,150,Mediterranean Sea Winter,2,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1513.331953,,,,1531.729727
450,1500,2,200,Mediterranean Sea Winter,2,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1513.696211,,,,1531.729727
450,1500,2,300,Mediterranean Sea Winter,2,500,30068.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1516.013379,1531.729727,1514.516523,,,,1531.729727
600,1500,-2,15,Mediterranean Sea Winter,1,500,25773.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1517.767734,1531.729727,1512.1807815,,,,1531.729727
600,1500,-2,30,Mediterranean Sea Winter,1,500,25773.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1517.767734,1531.729727,1512.273516,,,,1531.729727
600,1500,-2,50,Mediterranean Sea Winter,1,500,25773.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1517.767734,1531.729727,1512.465273,,,,1531.729727
600,1500,-2,70,Mediterranean Sea Winter,1,500,25773.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1517.767734,1531.729727,1512.795898,,,,1531.729727
600,1500,-2,100,Mediterranean Sea Winter,1,500,25773.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1517.767734,1531.729727,1512.945547,,,,1531.729727
600,1500,-2,150,Mediterranean Sea Winter,1,500,25773.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1517.767734,1531.729727,1513.331953,,,,1531.729727
600,1500,-2,200,Mediterranean Sea Winter,1,1000,25773.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1517.767734,1531.729727,1513.696211,,,,1531.729727
600,1500,-2,300,Mediterranean Sea Winter,1,500,25773.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1517.767734,1531.729727,1514.516523,,,,1531.729727
